Assets/prototype/sprites/background | line1 | achievement
	Assets/prototype/sprites/bookOnDesk | line2 | achievement
		Assets/prototype/sprites/frameOnWall | line3 | achievement
		Assets/prototype/sprites/mugOnTable | line4 | achievement
			Assets/prototype/sprites/triangle | line5 | achievement
				Assets/prototype/sprites/whitebox | line6 | achievement
					Assets/prototype/sprites/background | line7 | achievement
						Assets/prototype/sprites/background | line8 | achievement
						Assets/prototype/sprites/background | line9 | achievement
					Assets/prototype/sprites/background | line10 | achievement
			Assets/prototype/sprites/background | line11 | achievement
		Assets/prototype/sprites/background | line12 | achievement
	Assets/prototype/sprites/background | line13 | achievement
		Assets/prototype/sprites/background | line14 | achievement
		Assets/prototype/sprites/background | line15 | achievement
		Assets/prototype/sprites/background | line16 | achievement
	Assets/prototype/sprites/background | line17 | achievement
Assets/prototype/sprites/background | line18 | achievement
	Assets/prototype/sprites/background | line19 | achievement
		Assets/prototype/sprites/background | line20 | achievement
		Assets/prototype/sprites/background | line21 | achievement
		Assets/prototype/sprites/background | line22 | achievement
	Assets/prototype/sprites/background | line23 | achievement
